id,label
S322,12
S323,10
S324,6
S325,6
S326,17
S327,1
S328,17
S329,8
S330,3
S331,7
S332,8
S333,3
S334,12
S335,5
S336,6
S337,11
S338,5
S339,10
S340,8
S341,1
S342,14
S343,6
S344,5
S345,14
S346,6
S347,8
S348,1
S349,14
S350,6
S351,12
S352,10
S353,5
S354,17
S355,12
S356,17
S357,7
S358,17
S359,7
S360,11
S361,5
S362,12
S363,14
S364,10
S365,6
S366,5
S367,7
S368,17
S369,12
S370,3
S371,11
S372,5
S373,12
S374,17
S375,6
S376,17
S377,17
S378,6
S379,12
S380,14
S381,10
S382,6
S383,5
S384,10
S385,1
S386,3
S387,12
S388,5
S389,5
S390,2
S391,6
S392,11
S393,6
S394,5
S395,14
S396,15
S397,6
S398,6
S399,7
S400,12
S401,14
S402,10
S403,6
S404,5
S405,12
S406,10
S407,7
S408,12
S409,3
S410,12
S411,13
S412,17
S413,12
S414,6
S415,5
S416,2
S417,5
S418,10
S419,6
S420,7
S421,14
S422,11
S423,10
S424,6
S425,7
S426,10
S427,12
S428,1
S429,5
S430,6
S431,8
S432,12
S433,7
S434,11
S435,10
S436,3
S437,12
S438,12
S439,1
S440,14
S441,6
S442,6
S443,8
S444,3
S445,17
S446,5
S447,2
S448,12
S449,6
S450,17
S451,8
S452,11
S453,11
S454,10
S455,1
S456,17
S457,6
S458,5
S459,12
S460,14
S461,2
S462,6
S463,7
S464,10
S465,3
S466,12
S467,14
S468,10
S469,11
S470,10
S471,7
S472,2
S473,6
S474,5
S475,17
S476,8
S477,12
S478,13
S479,6
S480,17
S481,12
S482,1
S483,15
S484,2
S485,6
S486,5
S487,5
S488,9
S489,5
S490,17
S491,8
S492,3
S493,12
S494,14
S495,10
S496,1
S497,14
S498,6
S499,1
S500,5
S501,10
S502,5
S503,6
S504,5
S505,17
S506,11
S507,11
S508,12
S509,17
S510,5
S511,10
S512,14
S513,6
S514,1
S515,6
S516,5
S517,7
S518,17
S519,8
S520,10
S521,11
S522,10
S523,5
S524,15
S525,15
S526,6
S527,2
S528,17
S529,8
S530,3
S531,8
S532,12
S533,12
S534,1
S535,14
S536,6
S537,5
S538,17
S539,8
S540,6
S541,11
S542,15
S543,5
S544,6
S545,6
S546,5
S547,7
S548,13
S549,12
S550,1
S551,6
S552,6
S553,5
S554,6
S555,5
S556,7
S557,6
S558,10
S559,10
S560,6
S561,1
S562,14
S563,2
S564,5
S565,11
S566,5
S567,2
S568,17
S569,12
S570,17
S571,13
S572,17
S573,12
S574,14
S575,6
S576,1
S577,6
S578,6
S579,1
S580,15
S581,6
S582,2
S583,5
S584,1
S585,1
S586,6
S587,6
S588,12
S589,17
S590,6
S591,11
S592,5
S593,9
S594,6
S595,5
S596,2
S597,5
S598,14
S599,1
S600,5
S601,5
S602,11
S603,12
S604,6
S605,5
S606,13
S607,1
S608,14
S609,10
S610,6
S611,5
S612,7
S613,14
S614,14
S615,6
S616,6
S617,8
S618,3
S619,12
S620,17
S621,14
S622,14
S623,6
S624,1
S625,14
S626,5
S627,17
S628,8
S629,10
S630,6
S631,5
S632,10
S633,10
S634,6
S635,5
S636,2
S637,11
S638,2
S639,6
S640,5
S641,11
S642,2
S643,1
S644,11
S645,7
S646,14
S647,10
S648,10
S649,6
S650,6
S651,10
S652,5
S653,17
S654,8
S655,12
S656,10
S657,17
S658,1
S659,12
S660,1
S661,6
S662,1
S663,7
S664,12
S665,1
S666,14
S667,10
S668,6
S669,5
S670,17
S671,6
S672,3
S673,6
S674,8
S675,10
S676,10
S677,7
S678,17
S679,8
S680,12
S681,1
S682,2
S683,2
S684,3
S685,1
S686,10
S687,5
S688,11
S689,10
S690,1
S691,17
S692,6
S693,12
S694,12
S695,10
S696,5
S697,17
S698,12
S699,11
S700,3
S701,12
S702,17
S703,14
S704,6
S705,5
S706,6
S707,15
S708,10
S709,6
S710,5
S711,17
S712,8
S713,11
S714,10
S715,15
S716,15
S717,6
S718,3
S719,12
S720,1
S721,7
S722,17
S723,8
S724,11
S725,10
S726,1
S727,17
S728,6
S729,5
S730,6
S731,1
S732,14
S733,5
S734,17
S735,6
S736,12
S737,17
S738,5
S739,11
S740,11
S741,7
S742,10
S743,6
S744,6
S745,12
S746,17
S747,12
S748,17
S749,17
S750,12
S751,1
S752,6
S753,10
S754,5
S755,13
S756,17
S757,12
S758,11
S759,10
S760,12
S761,14
S762,10
S763,6
S764,11
S765,12
S766,17
S767,6
S768,1
S769,14
S770,7
S771,6
S772,7
S773,12
S774,14
S775,10
S776,6
S777,1
S778,6
S779,1
S780,12
S781,11
S782,2
S783,10
S784,7
S785,12
S786,6
S787,6
S788,1
S789,6
S790,1
S791,15
S792,6
S793,5
S794,5
S795,5
S796,5
S797,7
S798,6
S799,5
S800,17
S801,8
S802,12
S803,12
S804,12
S805,17
S806,17
S807,12
S808,5
S809,14
S810,6
S811,12
S812,1
S813,17
S814,5
S815,15
S816,6
S817,1
S818,14
S819,6
S820,8
S821,6
S822,6
S823,8
S824,10
S825,5
S826,10
S827,13
S828,6
S829,1
S830,10
S831,6
S832,6
S833,1
S834,2
S835,5
S836,5
S837,17
S838,8
S839,14
S840,6
S841,6
S842,7
S843,17
S844,12
S845,14
S846,6
S847,13
S848,10
S849,2
S850,17
S851,5
S852,11
S853,10
S854,7
S855,10
S856,6
S857,11
S858,1
S859,10
S860,5
S861,17
S862,12
S863,14
S864,6
S865,6
S866,6
S867,1
S868,2
S869,5
S870,1
S871,15
S872,15
S873,6
S874,5
S875,8
S876,2
S877,12
S878,13
S879,14
S880,10
S881,6
S882,5
S883,11
S884,17
S885,8
S886,3
S887,12
S888,5
S889,17
S890,12
S891,11
S892,14
S893,10
S894,1
S895,17
S896,6
S897,6
S898,2
S899,8
S900,17
S901,12
S902,13
S903,1
S904,14
S905,10
S906,7
S907,17
S908,8
S909,11
S910,12
S911,1
S912,14
S913,6
S914,5
S915,15
S916,17
S917,12
S918,3
S919,17
S920,17
S921,10
S922,6
S923,7
S924,1
S925,6
S926,10
S927,4
S928,15
S929,12
S930,17
S931,11
S932,12
S933,1
S934,14
S935,6
S936,2
S937,9
S938,6
S939,10
S940,12
S941,12
S942,17
S943,7
S944,11
S945,11
S946,6
S947,1
S948,6
S949,17
S950,12
S951,3
S952,8
S953,12
S954,1
S955,17
S956,10
S957,6
S958,6
S959,7
S960,10
S961,5
S962,7
S963,11
S964,6
S965,14
S966,10
S967,11
S968,12
S969,10
S970,11
S971,5
S972,2
S973,17
S974,8
S975,12
S976,6
S977,2
S978,12
S979,11
S980,7
S981,2
S982,10
S983,6
S984,2
S985,5
S986,17
S987,8
S988,12
S989,13
S990,6
S991,6
S992,6
S993,11
S994,12
S995,14
S996,1
S997,6
S998,6
S999,5
S1000,12
S1001,15
S1002,5
S1003,12
S1004,6
S1005,17
S1006,12
S1007,17
S1008,10
S1009,6
S1010,13
S1011,15
S1012,1
S1013,14
S1014,6
S1015,1
S1016,2
S1017,7
S1018,12
S1019,8
S1020,14
S1021,6
S1022,5
S1023,5
S1024,2
S1025,5
S1026,13
S1027,11
S1028,12
S1029,14
S1030,10
S1031,1
S1032,6
S1033,1
S1034,15
S1035,5
S1036,17
S1037,10
S1038,12
S1039,6
S1040,1
S1041,10
S1042,5
S1043,10
S1044,6
S1045,5
S1046,11
S1047,17
S1048,8
S1049,8
S1050,11
S1051,12
S1052,17
S1053,5
S1054,7
S1055,17
S1056,8
S1057,12
S1058,14
S1059,10
S1060,11
S1061,6
S1062,1
S1063,1
S1064,14
S1065,6
S1066,5
S1067,2
S1068,5
S1069,6
S1070,11
S1071,1
S1072,14
S1073,6
S1074,6
S1075,5
S1076,5
S1077,2
S1078,8
S1079,8
S1080,15
S1081,3
S1082,12
S1083,6
S1084,10
S1085,3
S1086,11
S1087,5
S1088,12
S1089,11
S1090,11
S1091,5
S1092,10
S1093,6
S1094,6
S1095,1
S1096,2
S1097,2
S1098,5
S1099,17
S1100,6
S1101,6
S1102,1
S1103,14
S1104,6
S1105,1
S1106,6
S1107,3
S1108,2
S1109,11
S1110,6
S1111,5
S1112,14
S1113,10
S1114,15
S1115,3
S1116,10
S1117,5
S1118,12
S1119,17
S1120,15
S1121,6
S1122,6
S1123,6
S1124,7
S1125,12
S1126,5
S1127,16
S1128,12
S1129,17
S1130,12
S1131,14
S1132,6
S1133,7
S1134,6
S1135,17
S1136,8
S1137,12
S1138,1
S1139,17
S1140,5
S1141,1
S1142,14
S1143,10
S1144,5
S1145,12
S1146,3
S1147,1
S1148,14
S1149,10
S1150,6
S1151,5
S1152,15
S1153,15
S1154,6
S1155,6
S1156,12
S1157,6
S1158,8
S1159,6
S1160,1
S1161,14
S1162,6
S1163,5
S1164,10
S1165,12
S1166,1
S1167,6
S1168,3
S1169,8
S1170,12
S1171,12
S1172,11
S1173,5
S1174,2
S1175,2
S1176,6
S1177,15
S1178,1
S1179,14
S1180,10
S1181,6
S1182,12
S1183,14
S1184,6
S1185,5
S1186,10
S1187,3
S1188,12
S1189,6
S1190,1
S1191,6
S1192,5
S1193,16
S1194,5
S1195,5
S1196,14
S1197,2
S1198,8
S1199,8
S1200,5
S1201,2
S1202,2
S1203,6
S1204,5
S1205,10
S1206,17
S1207,10
S1208,12
S1209,17
S1210,17
S1211,8
S1212,11
S1213,17
S1214,8
S1215,3
S1216,12
S1217,5
S1218,2
S1219,6
S1220,14
S1221,10
S1222,8
S1223,1
S1224,5
S1225,10
S1226,6
S1227,14
S1228,6
S1229,6
S1230,14
S1231,10
S1232,6
S1233,1
S1234,7
S1235,2
S1236,1
S1237,14
S1238,6
S1239,12
S1240,1
S1241,2
S1242,6
S1243,7
S1244,10
S1245,5
S1246,10
S1247,6
S1248,7
S1249,2
S1250,8
S1251,11
S1252,1
S1253,14
S1254,10
S1255,6
S1256,1
S1257,10
S1258,10
S1259,5
S1260,2
S1261,8
S1262,3
S1263,12
S1264,3
S1265,12
S1266,17
S1267,1
S1268,14
S1269,6
S1270,5
S1271,12
S1272,17
S1273,1
S1274,17
S1275,6
S1276,7
S1277,12
S1278,5
S1279,17
S1280,12
S1281,1
S1282,14
S1283,6
S1284,2
S1285,6
S1286,2
S1287,4
S1288,10
S1289,6
S1290,6
S1291,1
S1292,10
S1293,7
S1294,10
S1295,6
S1296,5
S1297,12
S1298,2
S1299,1
S1300,2
S1301,14
S1302,15
S1303,1
S1304,17
S1305,9
S1306,2
S1307,14
S1308,10
S1309,6
S1310,12
S1311,10
S1312,10
S1313,2
S1314,5
S1315,14
S1316,6
S1317,1
S1318,14
S1319,2
S1320,5
S1321,6
S1322,5
S1323,7
S1324,14
S1325,10
S1326,6
S1327,1
S1328,6
S1329,7
S1330,10
S1331,6
S1332,6
S1333,14
S1334,10
S1335,6
S1336,15
S1337,1
S1338,17
S1339,10
S1340,5
S1341,1
S1342,2
S1343,1
S1344,1
S1345,10
S1346,5
S1347,7
S1348,17
S1349,8
S1350,3
S1351,12
S1352,17
S1353,1
S1354,14
S1355,10
S1356,5
S1357,2
S1358,17
S1359,12
S1360,12
S1361,10
S1362,10
S1363,6
S1364,5
S1365,7
S1366,17
S1367,12
S1368,12
S1369,1
S1370,11
S1371,5
S1372,6
S1373,12
S1374,14
S1375,12
S1376,5
S1377,5
S1378,2
S1379,5
S1380,12
S1381,14
S1382,10
S1383,6
S1384,1
S1385,2
S1386,2
S1387,8
S1388,6
S1389,11
S1390,12
S1391,2
S1392,13
S1393,12
S1394,17
S1395,5
S1396,13
S1397,17
S1398,8
S1399,11
S1400,17
S1401,12
S1402,17
S1403,14
S1404,6
S1405,5
S1406,6
S1407,8
S1408,11
S1409,10
S1410,17
S1411,12
S1412,17
S1413,1
S1414,14
S1415,6
S1416,6
S1417,7
S1418,3
S1419,11
S1420,14
S1421,15
S1422,5
S1423,11
S1424,5
S1425,10
S1426,17
S1427,8
S1428,12
S1429,14
S1430,6
S1431,2
S1432,6
S1433,5
S1434,2
S1435,5
S1436,14
S1437,6
S1438,6
S1439,8
S1440,2
S1441,7
S1442,6
S1443,5
S1444,11
S1445,17
S1446,8
S1447,3
S1448,6
S1449,3
S1450,12
S1451,8
S1452,17
S1453,12
S1454,3
S1455,5
S1456,5
S1457,8
S1458,6
S1459,17
S1460,6
S1461,7
S1462,6
S1463,7
S1464,11
S1465,8
S1466,14
S1467,10
S1468,6
S1469,12
S1470,3
S1471,12
S1472,1
S1473,17
S1474,6
S1475,5
S1476,6
S1477,12
S1478,17
S1479,11
S1480,2
S1481,1
S1482,14
S1483,6
S1484,6
S1485,1
S1486,6
S1487,5
S1488,7
S1489,11
S1490,14
S1491,10
S1492,6
S1493,5
S1494,17
S1495,8
S1496,12
S1497,1
S1498,14
S1499,10
S1500,6
S1501,10
S1502,11
S1503,1
S1504,14
S1505,6
S1506,6
S1507,17
S1508,1
S1509,12
S1510,6
S1511,11
S1512,5
S1513,10
S1514,6
S1515,6
S1516,17
S1517,8
S1518,11
S1519,10
S1520,6
S1521,6
S1522,5
S1523,17
S1524,6
S1525,11
S1526,10
S1527,1
S1528,6
S1529,5
S1530,14
S1531,6
S1532,7
S1533,6
S1534,12
S1535,11
S1536,5
S1537,14
S1538,6
S1539,6
S1540,10
S1541,12
S1542,1
S1543,14
S1544,6
S1545,5
S1546,8
S1547,5
S1548,11
S1549,5
S1550,14
S1551,6
S1552,6
S1553,1
S1554,2
S1555,2
S1556,2
S1557,7
S1558,10
S1559,6
S1560,12
S1561,17
S1562,12
S1563,14
S1564,1
S1565,17
S1566,6
S1567,5
S1568,1
S1569,1
S1570,6
S1571,2
S1572,5
S1573,2
S1574,5
S1575,17
S1576,6
S1577,1
S1578,10
S1579,6
S1580,1
S1581,2
S1582,2
S1583,2
S1584,3
S1585,5
S1586,5
S1587,6
S1588,1
S1589,6
S1590,2
S1591,5
S1592,10
S1593,5
S1594,11
S1595,1
S1596,17
S1597,6
S1598,3
S1599,8
S1600,14
S1601,6
S1602,5
S1603,6
S1604,5
S1605,7
S1606,12
S1607,5
S1608,13
S1609,17
S1610,12
S1611,12
S1612,11
S1613,10
S1614,12
S1615,12
S1616,6
S1617,1
S1618,6
S1619,17
S1620,2
S1621,12
S1622,12
S1623,13
S1624,1
S1625,6
S1626,1
S1627,6
S1628,5
S1629,1
S1630,15
S1631,15
S1632,2
S1633,6
S1634,5
S1635,13
S1636,11
S1637,12
S1638,1
S1639,14
S1640,6
S1641,1
S1642,2
S1643,5
S1644,14
S1645,6
S1646,1
S1647,14
S1648,10
S1649,12
S1650,6
S1651,10
S1652,6
S1653,5
S1654,11
S1655,6
S1656,1
S1657,14
S1658,5
S1659,17
S1660,6
S1661,5
S1662,17
S1663,8
S1664,3
S1665,10
S1666,5
S1667,10
S1668,2
S1669,6
S1670,7
S1671,2
S1672,5
S1673,8
S1674,17
S1675,12
S1676,14
S1677,6
S1678,7
S1679,12
S1680,6
S1681,5
S1682,2
S1683,10
S1684,6
S1685,5
S1686,17
S1687,8
S1688,14
S1689,10
S1690,11
S1691,10
S1692,12
S1693,5
S1694,6
S1695,15
S1696,5
S1697,2
S1698,10
S1699,1
S1700,2
S1701,5
S1702,17
S1703,8
S1704,12
S1705,13
S1706,10
S1707,6
S1708,1
S1709,2
S1710,5
S1711,10
S1712,17
S1713,6
S1714,8
S1715,8
S1716,12
S1717,15
S1718,5
S1719,17
S1720,12
S1721,14
S1722,6
S1723,12
S1724,10
S1725,6
S1726,17
S1727,17
S1728,7
S1729,6
S1730,5
S1731,6
S1732,5
S1733,5
S1734,2
S1735,2
S1736,12
S1737,5
S1738,5
S1739,6
S1740,5
S1741,5
S1742,17
S1743,11
S1744,2
S1745,2
S1746,8
S1747,10
S1748,6
S1749,1
S1750,5
S1751,1
S1752,5
S1753,7
S1754,3
S1755,12
S1756,14
S1757,6
S1758,5
S1759,12
S1760,2
S1761,12
S1762,11
S1763,13
S1764,14
S1765,6
S1766,1
S1767,6
S1768,10
S1769,6
S1770,5
S1771,14
S1772,6
S1773,6
S1774,14
S1775,6
S1776,8
S1777,1
S1778,14
S1779,10
S1780,10
S1781,6
S1782,2
S1783,7
S1784,12
S1785,17
S1786,12
S1787,6
S1788,5
S1789,7
S1790,17
S1791,8
S1792,17
S1793,10
S1794,5
S1795,10
S1796,6
S1797,1
S1798,14
S1799,6
S1800,5
S1801,6
S1802,1
S1803,6
S1804,1
S1805,17
S1806,3
S1807,12
S1808,17
S1809,3
S1810,5
S1811,17
S1812,6
S1813,6
S1814,12
S1815,1
S1816,17
S1817,5
S1818,17
S1819,7
S1820,17
S1821,12
S1822,5
S1823,2
S1824,12
S1825,17
S1826,6
S1827,6
S1828,1
S1829,2
S1830,2
S1831,1
S1832,6
S1833,4
S1834,6
S1835,5
S1836,5
S1837,6
S1838,17
S1839,8
S1840,17
S1841,11
S1842,12
S1843,17
S1844,7
S1845,2
S1846,5
S1847,14
S1848,6
S1849,8
S1850,12
S1851,2
S1852,15
S1853,5
S1854,15
S1855,5
S1856,17
S1857,12
S1858,11
S1859,6
S1860,7
S1861,6
S1862,14
S1863,6
S1864,12
S1865,14
S1866,6
S1867,7
S1868,1
S1869,17
S1870,17
S1871,8
S1872,3
S1873,11
S1874,5
S1875,17
S1876,8
S1877,11
S1878,12
S1879,14
S1880,6
S1881,1
S1882,14
S1883,6
S1884,5
S1885,12
S1886,11
S1887,5
S1888,17
S1889,12
S1890,10
S1891,3
S1892,6
S1893,12
S1894,1
S1895,6
S1896,1
S1897,5
S1898,10
S1899,6
S1900,6
S1901,12
S1902,1
S1903,13
S1904,6
S1905,1
S1906,2
S1907,12
S1908,14
S1909,6
S1910,6
S1911,5
S1912,10
S1913,5
S1914,2
S1915,12
S1916,6
S1917,5
S1918,5
S1919,13
S1920,17
S1921,8
S1922,8
S1923,7
S1924,10
S1925,7
S1926,5
S1927,7
S1928,12
S1929,6
S1930,6
S1931,5
S1932,8
S1933,12
S1934,17
S1935,11
S1936,13
S1937,12
S1938,1
S1939,1
S1940,6
S1941,6
S1942,13
S1943,10
S1944,15
S1945,6
S1946,6
S1947,10
S1948,5
S1949,7
S1950,1
S1951,11
S1952,7
S1953,6
S1954,7
S1955,14
S1956,2
S1957,6
S1958,5
S1959,17
S1960,8
S1961,17
S1962,6
S1963,7
S1964,6
S1965,7
S1966,6
S1967,8
S1968,17
S1969,12
S1970,17
S1971,5
S1972,6
S1973,17
S1974,5
S1975,2
S1976,2
S1977,8
S1978,12
S1979,17
S1980,3
S1981,12
S1982,1
S1983,14
S1984,6
S1985,6
S1986,5
S1987,5
S1988,14
S1989,6
S1990,8
S1991,3
S1992,1
S1993,14
S1994,10
S1995,6
S1996,5
S1997,12
S1998,1
S1999,2
S2000,3
S2001,12
S2002,3
S2003,12
S2004,14
S2005,1
S2006,10
S2007,6
S2008,5
S2009,5
S2010,6
S2011,12
S2012,5
S2013,2
S2014,8
S2015,17
S2016,11
S2017,11
S2018,14
S2019,6
S2020,12
S2021,6
S2022,6
S2023,17
S2024,17
S2025,12
S2026,1
S2027,6
S2028,3
S2029,12
S2030,2
S2031,5
S2032,17
S2033,8
S2034,11
S2035,12
S2036,14
S2037,6
S2038,1
S2039,10
S2040,2
S2041,6
S2042,5
S2043,2
S2044,5
S2045,10
S2046,6
S2047,5
S2048,12
S2049,15
S2050,6
S2051,5
S2052,10
S2053,15
S2054,6
S2055,6
S2056,2
S2057,10
S2058,14
S2059,1
S2060,2
S2061,7
S2062,12
S2063,12
S2064,5
S2065,6
S2066,1
S2067,14
S2068,13
S2069,17
S2070,6
S2071,1
S2072,2
S2073,14
S2074,6
S2075,5
S2076,5
S2077,1
S2078,5
S2079,15
S2080,5
S2081,2
S2082,5
S2083,15
S2084,5
S2085,2
S2086,5
S2087,5
S2088,1
S2089,17
S2090,3
S2091,12
S2092,10
S2093,6
S2094,3
S2095,6
S2096,1
S2097,14
S2098,12
S2099,7
S2100,1
S2101,6
S2102,1
S2103,14
S2104,6
S2105,12
S2106,1
S2107,14
S2108,6
S2109,5
S2110,5
S2111,10
S2112,2
S2113,2
S2114,5
S2115,14
S2116,2
S2117,6
S2118,15
S2119,2
S2120,5
S2121,17
S2122,8
S2123,3
S2124,10
S2125,10
S2126,6
S2127,12
S2128,3
S2129,12
S2130,14
S2131,6
S2132,7
S2133,10
S2134,11
S2135,5
S2136,17
S2137,12
S2138,1
S2139,2
S2140,1
S2141,6
S2142,6
S2143,1
S2144,12
S2145,15
S2146,7
S2147,17
S2148,8
S2149,3
S2150,12
S2151,17
S2152,6
S2153,12
S2154,5
S2155,6
S2156,5
S2157,17
S2158,12
S2159,14
S2160,6
S2161,1
S2162,6
S2163,12
S2164,17
S2165,12
S2166,1
S2167,7
S2168,1
S2169,7
S2170,1
S2171,5
S2172,13
S2173,12
S2174,17
S2175,12
S2176,1
S2177,10
S2178,5
S2179,17
S2180,12
S2181,17
S2182,6
S2183,6
S2184,1
S2185,6
S2186,5
S2187,17
S2188,8
S2189,14
S2190,8
S2191,11
S2192,5
S2193,7
S2194,17
S2195,12
S2196,14
S2197,10
S2198,10
S2199,17
S2200,5
S2201,16
S2202,5
S2203,17
S2204,8
S2205,8
S2206,14
S2207,10
S2208,6
S2209,5
S2210,10
S2211,10
S2212,6
S2213,6
S2214,5
S2215,8
S2216,17
S2217,14
S2218,6
S2219,1
S2220,6
S2221,6
S2222,6
S2223,1
S2224,2
S2225,7
S2226,10
S2227,6
S2228,5
S2229,9
S2230,6
S2231,1
S2232,6
S2233,17
S2234,12
S2235,14
S2236,6
S2237,5
S2238,1
S2239,5
S2240,6
S2241,7
S2242,2
S2243,12
S2244,15
S2245,7
S2246,14
S2247,6
S2248,8
S2249,12
S2250,10
S2251,6
S2252,1
S2253,6
S2254,5
S2255,2
S2256,5
S2257,6
S2258,17
S2259,8
S2260,3
S2261,12
S2262,14
S2263,12
S2264,13
S2265,2
S2266,8
S2267,12
S2268,1
S2269,14
S2270,5
S2271,17
S2272,12
S2273,5
S2274,10
S2275,5
S2276,11
S2277,12
S2278,14
S2279,10
S2280,10
S2281,1
S2282,17
S2283,5
S2284,5
S2285,17
S2286,8
S2287,12
S2288,1
S2289,14
S2290,6
S2291,13
S2292,17
S2293,12
S2294,1
S2295,2
S2296,5
S2297,12
S2298,8
S2299,3
S2300,10
S2301,6
S2302,14
S2303,11
S2304,17
S2305,1
S2306,17
S2307,10
S2308,11
S2309,12
S2310,15
S2311,6
S2312,12
S2313,13
S2314,12
S2315,14
S2316,10
S2317,17
S2318,10
S2319,5
S2320,17
S2321,14
S2322,10
S2323,3
S2324,11
S2325,5
S2326,10
S2327,6
S2328,12
S2329,5
S2330,17
S2331,10
S2332,10
S2333,6
S2334,12
S2335,14
S2336,6
S2337,13
S2338,11
S2339,11
S2340,12
S2341,1
S2342,17
S2343,10
S2344,5
S2345,8
S2346,14
S2347,6
S2348,5
S2349,6
S2350,1
S2351,5
S2352,2
S2353,8
S2354,10
S2355,6
S2356,5
S2357,14
S2358,6
S2359,1
S2360,2
S2361,7
S2362,12
S2363,1
S2364,14
S2365,6
S2366,17
S2367,6
S2368,7
S2369,12
S2370,6
S2371,1
S2372,14
S2373,6
S2374,13
S2375,12
S2376,17
S2377,12
S2378,14
S2379,6
S2380,11
S2381,10
S2382,1
S2383,2
S2384,7
S2385,6
S2386,11
S2387,8
S2388,17
S2389,12
S2390,6
S2391,1
S2392,6
S2393,5
S2394,2
S2395,17
S2396,8
S2397,8
S2398,12
S2399,17
S2400,6
S2401,1
S2402,14
S2403,10
S2404,6
S2405,6
S2406,7
S2407,17
S2408,8
S2409,12
S2410,12
S2411,6
S2412,5
S2413,2
S2414,6
S2415,6
S2416,7
S2417,6
S2418,8
S2419,12
S2420,1
S2421,7
S2422,15
S2423,1
S2424,14
S2425,10
S2426,6
S2427,6
S2428,6
S2429,11
S2430,5
S2431,4
S2432,5
S2433,5
S2434,17
S2435,8
S2436,12
S2437,14
S2438,10
S2439,6
S2440,1
S2441,14
S2442,6
S2443,6
S2444,7
S2445,12
S2446,12
S2447,1
S2448,17
S2449,15
S2450,7
S2451,10
S2452,5
S2453,17
S2454,8
S2455,3
S2456,6
S2457,13
S2458,17
S2459,1
S2460,14
S2461,10
S2462,5
S2463,12
S2464,17
S2465,6
S2466,6
S2467,7
S2468,12
S2469,17
S2470,1
S2471,12
S2472,13
S2473,10
S2474,6
S2475,5
S2476,10
S2477,12
S2478,11
S2479,6
S2480,6
S2481,5
S2482,14
S2483,6
S2484,12
S2485,6
S2486,8
S2487,12
S2488,1
S2489,12
S2490,13
S2491,17
S2492,12
S2493,3
S2494,8
S2495,6
S2496,5
S2497,7
